"MS","Saint Anthony","Amersham"
"MS","Saint Peter","Baker Hill"
"MS","Saint Peter","Bank Level"
"MS","Saint Peter","Banks"
"MS","Saint Georges","Beech Hill"
"MS","Saint Georges","Bethel"
"MS","Saint Peter","Black Ghaut Basin"
"MS","Saint Georges","Bramble"
"MS","Saint Anthony","Bransby"
"MS","Saint Peter","Cavalla Hill"
"MS","Saint Peter","Cheapend"
"MS","Saint Anthony","Cork Hill"
"MS","Saint Anthony","Cork Hill Village"
"MS","Saint Peter","Cudjoe Head"
"MS","Saint Peter","Cudjoehead Village"
"MS","Saint Peter","Cuojoe Head"
"MS","Saint Anthony","Dagenham"
"MS","Saint Peter","Davy Hill"
"MS","Saint Anthony","Delvins"
"MS","Saint Georges","Dick Hill"
"MS","Saint Peter","Drummond'S"
"MS","Saint Peter","Duberry Hill"
"MS","Saint Georges","Dyer'S"
"MS","Saint Anthony","Fairfield"
"MS","Saint Georges","Farm"
"MS","Saint Georges","Farm Village"
"MS","Saint Peter","Fleming"
"MS","Saint Peter","Fogarty"
"MS","Saint Anthony","Fox'S Bay"
"MS","Saint Peter","Frith"
"MS","Saint Anthony","Gages"
"MS","Saint Peter","Gerald'S Bottom"
"MS","Saint Peter","Gerald'S"
"MS","Saint Anthony","Gingoes"
"MS","Saint Anthony","Glen Mhor"
"MS","Saint Georges","Gun Hill"
"MS","Saint Peter","Happy Hill"
"MS","Saint Georges","Harris"
"MS","Saint Georges","Harris Village"
"MS","Saint Georges","Harris' Village"
"MS","Saint Georges","Hodge'S Hill"
"MS","Saint Peter","Hope"
"MS","Saint Peter","Iles Bay"
"MS","Saint Anthony","Jubilee Town"
"MS","Saint Georges","Judy Piece"
"MS","Saint Anthony","Kinsale"
"MS","Saint Anthony","Kinsale Village"
"MS","Saint Georges","Lee'S"
"MS","Saint Georges","Lees Village"
"MS","Saint Georges","Long Ground"
"MS","Saint Georges","Long Ground Village"
"MS","Saint Georges","Mango Hill"
"MS","Saint Peter","Marko Bottom"
"MS","Saint Georges","Molyneux"
"MS","Saint Anthony","Morris'"
"MS","Saint Peter","Nixons"
"MS","Saint Peter","Old Norwood"
"MS","Saint Peter","Old Towne"
"MS","Saint Peter","Olveston"
"MS","Saint Anthony","Parsons"
"MS","Saint Anthony","Plymouth"
"MS","Saint Peter","Pond Bottom"
"MS","Saint Peter","Rendezvous"
"MS","Saint Peter","Rendezvous Village"
"MS","Saint Anthony","Richmond Hill"
"MS","Saint Anthony","Richmond"
"MS","Saint Anthony","Roche'S Yard"
"MS","Saint Peter","Rocklands"
"MS","Saint Anthony","Ryners"
"MS","Saint Georges","Saint George'S Hill"
"MS","Saint Peter","Saint John"
"MS","Saint Peter","Saint John'S"
"MS","Saint Peter","Saint John'S Village"
"MS","Saint Anthony","Saint Patrick'S"
"MS","Saint Anthony","Saint Patrick'S Village"
"MS","Saint Peter","Saint Peters"
"MS","Saint Peter","Saint Peter'S Village"
"MS","Saint Peter","Salem"
"MS","Saint Anthony","Shooters Hill"
"MS","Saint Peter","Soldier Ghaut"
"MS","Saint Georges","Spanish Point"
"MS","Saint Georges","Streatham"
"MS","Saint Georges","Trant'S"
"MS","Saint Anthony","Trials"
"MS","Saint Georges","Tuitt'S"
"MS","Saint Anthony","Victoria"
"MS","Saint Peter","Virgin Island"
"MS","Saint Anthony","Webbs"
"MS","Saint Georges","Weekes"
"MS","Saint Georges","Windy Hill"
"MS","Saint Peter","Woodlands"
"MS","Saint Peter","Zion Hill"
